City,Cloudiness,Country,Date,Humidity,Lng,Lat,Max Temp,Wind speed
Mbuji-Mayi,76,CD,1548872279,92,23.6,-6.13,75.75,3.74
Carballo,75,ES,1548870240,93,-8.69,43.21,53.6,6.93
Fougamou,88,GA,1548872280,92,10.59,-1.22,77.51,2.28
Viedma,0,AR,1548871726,33,-62.99,-40.81,71.7,16.04
Loviisa,90,FI,1548870600,100,26.23,60.46,26.6,2.73
Le Port,24,FR,1548872280,80,1.37,42.87,25.08,1.72
Sibolga,44,ID,1548871701,100,98.78,1.74,68.06,2.39
Praia da Vitoria,40,PT,1548867600,82,-27.07,38.73,59.0,21.74
Harper,1,US,1548870660,45,-99.24,30.3,47.3,8.05
Saldanha,92,PT,1548872282,98,-6.55,41.42,44.93,12.68
Betare Oya,0,CM,1548872282,63,14.08,5.6,76.65,2.39
Umm Kaddadah,12,SD,1548872282,29,26.69,13.6,75.84,9.89
Mitsamiouli,20,KM,1548871200,78,43.28,-11.38,82.4,3.36
Kerman,0,IR,1548871200,21,57.06,30.29,39.2,2.73
Alofi,92,NU,1548871200,94,-169.92,-19.06,75.2,4.7
Zonguldak,80,TR,1548872284,63,31.83,41.25,52.94,5.53
Maputo,20,MZ,1548871200,69,32.57,-25.97,78.8,18.34
Piterka,8,RU,1548872284,58,47.44,50.68,2.67,2.95
Manaure,75,CO,1548871200,66,-72.45,11.78,84.2,11.41
Kasongo-Lunda,68,CD,1548872285,91,16.82,-6.48,72.33,2.17
Dickinson,1,US,1548870960,64,-102.79,46.88,-0.94,10.29
Ararat,44,AU,1548872286,94,142.93,-37.28,57.75,9.22
Yulara,12,AU,1548868380,23,130.99,-25.24,87.8,17.22
Terme,75,TR,1548870600,70,36.97,41.21,46.4,2.24
Shenjiamen,64,CN,1548872287,91,122.3,29.96,56.36,13.91
Torbay,90,CA,1548867600,100,-52.73,47.66,30.2,14.99
Komsomolskiy,0,RU,1548872288,0,63.78,67.55,-40.62,3.18
Mastic Beach,1,US,1548870780,46,-72.85,40.77,32.0,13.87
Tefe,40,BR,1548871200,74,-64.71,-3.35,86.0,5.82
Green Valley,1,US,1548870960,53,-89.64,40.41,-7.97,14.99
Basoko,24,CD,1548872289,76,23.61,1.23,79.44,7.09
Aberystwyth,64,GB,1548872290,100,-4.08,52.41,36.29,5.64
Oksfjord,0,NO,1548870600,63,22.35,70.24,28.4,19.46
Shiozawa,56,JP,1548872291,100,138.85,37.03,22.02,3.4
Kununurra,48,AU,1548869400,58,128.74,-15.77,86.0,12.75
Neutraubling,90,DE,1548870960,99,12.19,48.99,37.4,9.22
Thunder Bay,75,CA,1548867600,56,-89.26,48.41,-14.81,21.92
Belmonte,92,PT,1548872292,96,-7.35,40.36,47.67,10.67
Heihe,0,RU,1548871200,44,127.51,50.24,-2.21,8.95
Sept-Iles,90,CA,1548867600,85,-66.38,50.2,15.8,20.8
Bonthe,8,SL,1548872294,71,-12.5,7.53,84.84,6.31
Jonava,90,LT,1548870600,100,24.28,55.07,21.2,2.24
Camargo,80,MX,1548872295,31,-105.17,27.69,55.5,4.18
Oistins,40,BB,1548871200,58,-59.53,13.07,82.4,18.34
Dasoguz,90,TM,1548869400,89,59.97,41.84,32.0,4.7
Ganzhou,8,CN,1548872295,86,114.93,25.86,57.44,5.41
Casma,0,PE,1548872298,88,-78.3,-9.47,77.28,8.66
George Town,75,MY,1548869400,88,100.33,5.42,78.8,3.36
Thinadhoo,32,MV,1548871726,98,72.93,0.53,83.49,18.72
San Cristobal,75,EC,1548871200,60,-78.55,-0.39,68.0,10.29
Yiyang,100,CN,1548872299,100,112.35,28.59,38.4,18.05
Tarakeswar,0,IN,1548869400,59,88.02,22.89,60.8,2.73
Znamenskoye,12,RU,1548872300,67,73.82,57.13,-4.4,8.55
Mantua,75,IT,1548870900,100,10.79,45.16,39.2,5.82
Gaoual,0,GN,1548872301,41,-13.2,11.75,88.35,2.84
Tsumeb,32,NA,1548872301,80,17.72,-19.25,73.05,0.6
Hvide Sande,76,DK,1548870600,74,8.13,56.01,33.8,10.29
Havre-Saint-Pierre,90,CA,1548869220,85,-63.6,50.23,12.2,16.11
Son La,48,VN,1548872303,84,103.9,21.32,59.91,0.94
Mogadishu,0,SO,1548872305,99,45.34,2.04,78.59,21.18
Broome,0,GB,1548871140,92,1.45,52.47,35.06,4.7
Banbury,90,GB,1548870960,86,-1.34,52.06,35.6,4.7
Ayr,40,GB,1548870600,100,-4.63,55.46,35.6,3.36
Palmer,90,US,1548871680,100,-149.11,61.6,30.92,2.39
Yarkovo,75,RU,1548869400,60,82.6,54.81,10.4,6.71
Kirakira,32,SB,1548872306,100,161.92,-10.46,82.64,8.66
Launceston,40,AU,1548869400,72,147.14,-41.43,64.4,17.22
Solenzo,0,BF,1548872307,23,-4.08,12.18,87.09,4.85
Kushima,76,JP,1548872307,100,131.29,31.5,46.91,7.99
Atasu,80,KZ,1548872307,77,71.64,48.68,15.09,7.65
Kisangani,12,CD,1548872307,79,25.21,0.52,81.15,0.38
Pec,75,DE,1548867600,80,12.83,49.4,30.2,1.12
Mbigou,92,GA,1548872308,95,11.91,-1.9,71.7,2.39
Kuytun,68,RU,1548872308,68,101.51,54.34,12.98,3.51
Belyy Yar,0,RU,1548871200,35,91.39,53.6,23.0,13.42
Ballina,20,IE,1548871200,96,-9.15,54.11,33.8,5.82
Kodinsk,48,RU,1548872310,66,99.18,58.6,-1.07,2.62
Kamra,92,PK,1548872310,97,72.39,33.86,44.52,5.19
Ayan,92,TR,1548872312,92,33.6,40.67,33.59,1.95
Meulaboh,68,ID,1548872312,100,96.13,4.14,80.21,4.85
Asosa,0,ET,1548872312,41,34.53,10.07,72.06,5.3
Coracora,88,PE,1548872313,100,-73.78,-15.02,49.92,2.95
Sooke,1,CA,1548870780,89,-123.73,48.37,42.98,2.73
Hailar,12,CN,1548872313,60,119.7,49.2,-8.31,12.24
Angoram,88,PG,1548872313,99,144.07,-4.06,75.98,1.72
Vardo,1,US,1548871200,42,-77.74,39.62,23.0,33.33
Roebourne,20,AU,1548872315,81,117.15,-20.77,80.16,12.46
Monrovia,75,LR,1548869400,70,-10.8,6.33,86.0,11.41
Izumo,90,JP,1548871200,75,132.75,35.37,42.8,2.24
Varena,75,LT,1548871800,100,24.57,54.21,24.8,3.36
Lokbatan,75,AZ,1548871200,87,49.73,40.32,46.4,16.11
Brae,20,GB,1548870600,80,-1.35,60.4,35.6,1.12
Alyangula,68,AU,1548867600,88,136.42,-13.85,80.6,5.82
Puerto del Rosario,75,ES,1548869400,55,-13.86,28.5,66.2,19.46
Kaeo,0,NZ,1548871735,91,173.78,-35.1,62.39,6.76
Raudeberg,40,NO,1548870600,48,5.14,61.99,41.0,19.46
Jega,0,NG,1548872317,37,4.38,12.22,84.44,5.19
Rudnogorsk,48,RU,1548872318,65,103.75,57.27,-1.2,2.62
Matucana,64,PE,1548872318,100,-76.39,-11.84,45.69,1.95
Moron,76,VE,1548872318,48,-68.2,10.49,85.11,2.62
Dudinka,0,RU,1548872318,0,86.18,69.41,-45.66,8.99
Yenagoa,44,NG,1548872318,83,6.26,4.92,80.48,5.53
Evensk,20,RU,1548872319,97,159.24,61.92,11.22,15.59
Alvorada,40,BR,1548871200,39,-51.08,-30.0,100.4,16.11
Dwarka,40,IN,1548869400,58,77.04,28.58,57.2,4.7
Ulladulla,0,AU,1548867900,100,150.48,-35.36,71.6,11.68
Narrabri,92,AU,1548867600,39,149.78,-30.33,82.4,16.11
Rafraf,40,TN,1548869400,66,10.18,37.19,51.8,9.17
Vestmanna,88,FO,1548870600,100,-7.17,62.16,32.0,9.17
Sinnamary,100,GF,1548872321,99,-52.96,5.38,78.72,10.56
Sao Lourenco do Sul,40,BR,1548871200,78,-51.98,-31.37,82.4,8.05
Ziarat,88,PK,1548872322,95,67.73,30.38,31.61,3.85
Cascais,75,PT,1548869400,87,-9.42,38.7,57.2,11.41
Amudat,0,UG,1548872322,41,34.95,1.95,69.86,7.99
Nishihara,40,JP,1548871200,69,139.53,35.74,41.0,3.36
Nuuk,40,GL,1548870600,72,-51.74,64.17,17.6,13.87
Nyahururu,44,KE,1548872325,95,36.37,0.03,57.12,1.95
Uusikaupunki,32,FI,1548870600,92,21.41,60.8,23.0,2.24
Kuruman,32,ZA,1548872325,44,23.43,-27.46,77.73,3.51
San Quintin,0,PH,1548872326,80,120.52,17.54,59.46,3.06
Santo Tomas,100,PH,1548872326,84,120.59,15.88,71.97,4.74
Quthing,48,LS,1548872326,94,27.7,-30.4,57.84,2.06
Richards Bay,24,ZA,1548872326,64,32.06,-28.77,79.35,13.13
Kabinda,36,CD,1548872328,84,24.49,-6.14,74.54,11.79
Kaura Namoda,0,NG,1548872328,34,6.58,12.59,78.0,4.41
Qujing,0,CN,1548872328,53,103.8,25.49,43.26,8.99
Nome,1,US,1548870900,24,-94.42,30.04,53.06,8.05
San Ignacio,0,CL,1548871200,23,-72.03,-36.8,84.2,6.93
Fallon,90,US,1548870960,72,-105.12,46.84,5.0,5.82
Windhoek,44,NA,1548867600,23,17.08,-22.57,87.8,2.24
Neiafu,20,TO,1548871200,94,-173.98,-18.65,71.6,10.67
Port Moresby,40,PG,1548867600,88,147.16,-9.47,78.8,5.82
